station_name,latitude,longitude
烟墩东站,42.27985619,94.03553637
烟墩站,42.28905,94.01102
烟溪站,28.13777778,110.9019444
烟筒屯站,47.00191389,124.1553833
烟筒山站,43.283372,126.024199
热水塘站,24.16917,103.14709
热水洞站,21.89112,111.30515
焉耆站,42.07615951,86.54633206
焦作东站,35.035,113.5854167
焦作北站,35.23625833,113.2318333
焦作站,35.2231,113.2287
焦作西站,35.208571,113.056002
焦庄站,33.24138889,114.0370833
煤山站,31.09276,119.75643
照东站,41.398719,94.986377
照口站,26.688028,118.021836
熊岳城站,40.179773,122.142496
燕子墩站,39.0628024,106.5633374
燕山站,39.74777778,115.9519444
燕岗南站,29.50813077,103.5327727
燕岗站,29.555736,103.522462
燕庄站,40.13555556,113.3244444
燕湖站,23.672883,113.084177
燕舞站,45.630305,120.301457
燕落站,40.56362534,116.9574966
燕郊站,39.94102778,116.8257222
爱河站,44.56283,129.70898
牌头站,29.5980134,120.1448261
牌楼站,29.56566,105.065999
牙克石站,49.277538,120.730833
牙屯堡站,26.13416667,109.6186111
牛坪子站,26.6318462,101.8216501
牛头山站,31.07034,119.5571
牛家站,45.3484,126.7305
牛栏山站,40.202106,116.641958
牛河梁站,41.193936,119.39246
牛行车站,28.701619,115.87451
牛街庄站,25.0090349,102.7790421
牛街站,25.7848519,101.8501637
牛角沱站,29.561928,106.538678
牛车河站,29.034548,110.994827
牟平站,37.4238946,121.6511802
牡丹江站,44.5883,129.606
牧羊村站,24.9857194,102.4217706
犀浦东站,30.73891389,103.988525
犀浦站,30.7569,103.973
犁市站,24.892323,113.530453
犍为站,29.350989,103.957217
狗街子站,24.78851111,103.1362806
独山东站,25.861415,107.573642
独山站,25.867379,107.543545
独李村站,34.63428611,109.0776111
独流站,39.018191,116.949166
独立屯站,46.571144,124.842851
狮子坪站,29.604119,106.545411
狮子山站,30.937338,117.882629
狮山东站,23.120936,113.007131
狮山北站,23.15638333,112.9660278
狮山站,23.12526944,112.9787417
狮山西线路所,23.15269,112.90584
狮岭站,23.456695,113.142951
狼山站,40.3514,115.682
狼窝铺站,39.84,118.2888889
猛洞河站,28.68925622,109.9779676
猴山站,40.814157,117.023019
玉屏站,27.24312,108.930584
玉山南站,28.65027778,118.2877778
玉山站,28.663325,118.231338
玉带门站,30.57583333,114.2527778
玉林北站,22.725572,110.245029
玉林山站,23.667963,103.283816
玉林站,22.600066,110.152412
玉泉寺站,30.777834,111.689291
玉泉站,45.4147,127.1561
玉泉营站,38.138056,105.958889
玉溪南站,24.27792775,102.5140781
玉溪站,24.339046,102.511769
玉溪西站,24.35526,102.52555
玉环站,28.19337778,121.2632556
玉珠峰站,35.729651,94.307525
玉田南站,39.696388,117.808738
玉田县站,39.88111944,117.7278056
玉石站,38.47083,101.88933
玉门东站,39.8285,97.9194
玉门站,40.2762,97.0397
王佐站,38.46277778,115.9041667
王兆屯站,45.728402,126.644356
王安镇站,39.407248,114.936667
王家井站,37.82694444,115.3808333
王家坝站,29.747719,107.025985
王家营站,24.925522,102.842496
王家营西站,24.921181,102.823889
王寨站,33.1525,115.8338889
王岗站,45.669051,126.538606
王杨站,46.968348,127.919301
王楼站,34.0075,115.785
王渠站,39.81833333,111.3561111
王玉庄站,40.75305556,114.6513889
王益站,35.062598,109.069597
王瞳站,37.54,116.1572222
王里堡站,36.39233889,113.1125111
玛纳斯站,44.24805061,86.1934981
环县站,36.515975,107.3704556
环江站,24.855841,108.167578
珞璜南站,29.302022,106.438073
珞璜站,29.3325,106.4308333
珠恩嘎达布其站,45.756018,116.31177
珠斯花站,45.562237,119.670809
珠江源站,25.7713122,103.8798623
珠海北站,22.40373,113.54687
珠海机场站,22.01513,113.37244
珠海站,22.21796,113.54388
珠海长隆站,22.106998,113.536064
珠琳站,23.968118,104.625385
珠窝东站,40.048939,115.803461
珠窝站,40.049991,115.793973
班猫箐站,24.933217,103.19955
珲春南站,42.81527778,130.3930556
珲春站,42.89888889,130.3955556
琉璃河南站,39.5757,116.01903
琉璃河站,39.59555556,116.0338889
琵琶湖站,29.732043,116.063619
琶洲站,23.10368,113.36314
琼海站,19.241389,110.4875
瑞安站,27.77036,120.57669
瑞昌站,29.68874167,115.6713083
瑞昌西站,29.663,115.628
瑞金站,25.8664898,116.0511434
璧山站,29.506715,106.220832
瓜州站,40.56685278,95.77258611
瓢儿屯站,41.84124655,123.7901044
瓦园站,26.603054,112.756944
瓦屋山站,31.56095556,119.2692167
瓦房店站,39.6237,122.0031
瓦房店西站,39.655669,121.83341
瓦拉干站,52.58791096,124.5393478
瓦祖站,28.207801,102.551744
瓦窑站,34.37696,118.22365
甘井子站,38.96916,121.627536
甘井站,35.324708,110.117142
甘旗卡站,42.956434,122.350762
甘棠站,28.84722222,117.0977778
甘泉北站,36.27768889,109.3409583
甘泉站,36.25801944,109.3477361
甘洛南站,28.928126,102.791405
甘洛站,28.981717,102.760129
甘谷站,34.763833,105.328453
甘隆站,35.992483,94.818365
甘露山站,30.91527778,114.4263889
甜水站,41.342837,121.864307
田丁站,24.14376111,106.3925556
田东北站,23.6757238,107.1412891
田东站,23.6279443,107.1295906
田坝站,26.49,104.3847222
田庄站,39.412608,117.927568
田心东站,27.8963715,113.1300623
田心站,27.87,113.1255556
田心铺站,25.93611111,110.9027778
田林站,24.288107,106.230927
田梁子站,27.55583333,103.9611111
田水井站,35.18111111,115.5175
田荣站,32.842972,117.382705
田阳站,23.768789,106.932344
甲路站,30.418345,118.843276
电白站,21.706455,111.139554
甸尾站,25.1870296,101.7407658
甸心站,25.316002,101.7191002
画桥站,28.51611111,117.0391667
界溪河站,29.90111111,111.6052778
界首南站,33.224153,115.319255
界首市站,33.269581,115.371838
留守营站,39.790917,119.313611
留客站,36.96083333,114.4955556
番禺站,22.9914,113.2683
畲江北站,24.0633,116.0156
疏勒河站,40.4375,96.8577
疏勒站,39.381985,75.991624
登沙河站,39.22074722,122.0635111
白云北站,26.706636,106.659092
白云机场东站,23.36741694,113.3139889
白云机场北站,23.39755,113.30052
白云机场南站,23.385665,113.29791
白云湖站,23.2272295,113.2334045
白云鄂博站,41.77120833,109.9516583
白加道站,22.271,114.152
白城站,45.614891,122.857046
白塔埠站,34.56512,118.932862
白塔站,40.8696572,111.8454813
白奎堡站,46.3714,127.004
白家店站,35.63504295,116.8578675
白寨站,23.03182,103.75944
白山东站,41.98567505,126.4842278
白山乡站,47.28281486,123.2672168
白山市站,41.950278,126.4525
白山站,24.048527,109.265466
白岩站,31.04190877,106.7139009
白岭站,45.366161,127.252774
白帽子站,45.378772,127.20805
白彦花西站,40.62652,109.29004
白旗站,41.155753,117.665299
白村站,35.5491664,110.4918321
白杨坪站,30.47975,109.62304
白杨畈站,29.72977778,115.6414528
白果站,28.813739,102.602431
白桦排站,50.24488584,124.1880962
白水站,32.258172,106.03144
白水镇站,25.6594403,104.0041559
白沙坡站,25.657259,103.867847
白沙沱站,29.488381,107.487504
白沙站,29.074943,106.126508
白沙铺站,29.960418,115.069523
白沟站,39.08704162,116.0928438
白河东站,32.806395,110.109165
白河县站,32.833989,110.098058
白河站,42.450056,128.125
白泉站,42.92454,124.99568
白洋淀站,39.06902222,115.868625
白涛站,29.574711,107.465636
白涧站,39.646404,115.289555
白源站,27.647876,113.896381
白石岩站,28.758012,102.608801
白石渡站,25.40027809,113.0291672
白石站,26.7242477,114.1148179
白羊墅站,37.84881532,113.6439429
白腊桥站,26.76293213,109.6937123
白蒲站,32.246786,120.719919
白银南站,36.4765,104.1804
白银西站,36.54954563,104.0964638
白露渡站,27.92138889,116.1797222
白音他拉站,43.07088,120.82798
白音华南站,44.769067,118.449671
白音胡硕站,45.013255,121.435385
白马井站,19.65995556,109.2499167
白马北站,29.54389,104.99117
白马垅站,27.92444444,113.0695694
白马寺站,34.71722222,112.58875
白马溪站,29.346836,110.889948
白马站,29.408297,107.556785
白鹤桥站,22.97842,103.7962
白龙桥站,29.068804,119.580465
百善站,33.781102,116.686927
百子湾站,39.876037,116.511444
百宜站,26.82596389,106.9291944
百底站,35.575751,110.8170768
百色站,23.88841944,106.6611028
百里峡站,39.682697,115.386913
皂角铺站,31.4479856,104.656333
皇后园站,37.970893,112.567618
皇姑屯站,41.8103,123.391
皋埠站,30.012,120.671386
皮口站,39.42971944,122.3345806
皮山站,37.56435,78.281797
皮革城站,30.50857,120.65994
盈宁站,30.22833333,120.2655556
益口站,26.012194,117.382573
益阳东站,28.51166221,112.3848636
益阳南站,28.51827222,112.3216417
益阳站,28.54111111,112.3363889
盐坨站,34.666781,119.219023
盐城北站,33.450242,120.097657
盐城大丰站,33.18277778,120.3338889
盐城站,33.374721,120.17952
盐官站,30.4655,120.53612
盐步线路所,23.10317222,113.1809639
盐池站,37.733903,107.343103
盐泉北站,42.49854167,93.85334722
盐泉站,42.49937,93.85277
盐津站,27.99959368,104.2118681
盐湖站,43.41879167,88.10732778
盐湖西站,43.44121631,88.08801549
盐边站,26.656998,101.853058
盖州西站,40.402795,122.269392
盘古站,52.70281389,123.8711083
盘州站,25.794538,104.565861
盘溪站,24.239962,103.1096085
盘谷寺站,35.16487222,112.5852778
盘锦北站,41.33314167,121.8023056
盘锦站,41.19595556,122.0576833
盛泽站,30.90916667,120.5641667
相思河站,26.82600833,106.9292139
相桥站,34.635167,109.371578
相见站,27.045978,109.744135
省图高新馆站,34.214267,108.832079
眉县东站,34.27252,107.83316
眉县站,34.30915,107.71867
眉山东站,30.06958889,103.8195444
眉山站,30.067413,103.810512
睢宁站,33.954395,117.931245
睦村站,26.6376568,113.918447
矮岭站,24.80409,109.9413
石人城站,46.2992,126.896
石佛站,36.23305556,115.8388889
石咀站,25.0182942,102.6265962
石嘴山南站,38.915332,106.417688
石嘴山站,38.95751944,106.3770139
石围塘站,23.10833333,113.2247222
石场站,29.347673,106.409213
石城东站,26.299986,116.345043
石子山站,29.85752,106.440845
石家庄东站,38.049625,114.621326
石家庄北站,38.06583333,114.4588889
石家庄南站,37.975956,114.416763
石家庄站,38.00916667,114.4777778
石家庄西站,38.073382,114.359005
石家庄铁道博物馆,38.0408,114.484
石家滩站,34.469667,106.591478
石屏站,23.719461,102.488938
石崖寨站,23.5667264,103.1634102
石工站,38.0675,114.515
石景山南站,39.87361145,116.2086105
石板墩南站,40.88738,95.913432
石板墩站,40.91531,95.95227
石板滩站,30.724056,104.257807
石林南站,24.86493,103.27603
石林站,24.86580641,103.3271664
石林西站,24.659568,103.240642
石柱县站,29.96743056,108.0934
石柱槽站,31.45669,107.594
石桥子站,41.451639,123.723167
石桥站,33.90305556,113.87
石楼县站,36.96861111,110.7966667
石楼站,39.639044,115.969931
石沱站,29.727381,107.113617
石河子站,44.26729444,86.05805
石泉县站,33.030881,108.246954
石泉子站,39.79307778,99.16428611
石泉站,27.60901,111.548738
石湖荡站,30.98252,121.12267
石湾站,27.298749,112.954146
石滩站,23.173466,113.778157
石濑站,30.3839857,119.9168692
石燕桥站,29.31127,105.32464
石牌站,23.1431,113.363
石砻站,24.985384,118.486443
石碌站,19.24595,109.0453361
石窝铺站,23.4662505,103.1334176
石菉站,22.13469,111.66152
石郎庄站,39.86311667,118.3530056
石门县北站,29.60222222,111.4280556
石门县站,29.5886,111.3677
石门坎站,28.6725,106.8175
石门站,39.72391111,118.8486333
石首站,29.6791,112.37374
石龙站,23.11,113.8394444
砀山南站,34.387166,116.297502
砀山站,34.4179,116.3248
研和站,24.2848827,102.4941506
砖庙站,31.773365,112.119992
硕放站,31.47598,120.411291
硬石岭站,28.449498,117.073831
确山站,32.80361111,114.0308333
碧江站,22.9525,113.2571
碧津站,29.713948,106.628807
碧色寨站,23.46528,103.41092
碧鸡关站,25.006094,102.6258626
碱柜站,39.93086794,106.7593336
碾子山站,47.5135,122.8776
碾庄站,34.295804,117.774383
磁县站,36.36027778,114.3720694
磁山站,36.59726389,114.1113111
磁涧站,34.69483,112.2751
磁窑站,35.90142222,117.1006444
磐安南站,28.911468,120.33992
磐安站,28.99513347,120.4274975
磐安镇站,34.760615,105.118275
磐石站,42.9257,126.0625
磨刀石站,44.56889,129.84042
磨心坡站,29.85244771,106.4709246
磨憨北站,21.29285,101.7003
磨憨站,21.2526695,101.7176911
磨溪站,29.639301,107.397575
磨滩站,35.33833333,112.5891667
磨石沟站,40.2357252,107.0127442
磨黑站,23.13994694,101.1681061
磴口站,40.33912944,106.9577411
磹口站,24.690999,117.636208
礼乐站,22.54814,113.0723
礼州站,28.055036,102.190952
礼泉南站,34.46244444,108.4028583
礼贤站,39.554907,116.432002
社棠站,34.55207,105.980005
祁东站,26.762523,112.060496
祁东西站,26.79992,112.000573
祁县东站,37.322877,112.35064
祁县站,37.34583333,112.3245833
祁家堡站,40.928111,123.816694
祁家湾站,30.8733641,114.2295896
祁门南站,29.83421206,117.6944964
祁门站,29.848606,117.724579
祁阳站,26.61243056,111.826075
祝家湾站,30.9286439,114.1487022
祝村站,34.16206,108.82746
神农架站,31.630895,110.910061
神头站,39.35888889,112.5441667
神山北站,23.344595,113.177783
神山站,23.331432,113.196119
神州站,18.726378,110.30372
神木北站,39.03911111,110.4400833
神木南站,38.860182,110.481755
神木站,38.93659,110.449031
神木西站,38.98608611,110.0853583
神树站,46.9411,128.4197
神池南站,39.07722222,112.1902778
祥云站,25.45375,100.55698
祥云西站,25.473154,100.544371
禄丰南站,25.12289722,102.0617167
禄丰村站,24.56147535,103.0915804
禄丰站,25.18778,102.05737
福临堡站,34.384909,107.091043
福利区站,36.095882,103.627418
福利屯站,46.719596,131.125565
福安站,26.83833333,119.7161111
福山东站,37.45425556,121.3004944
福山北站,37.527033,121.186895
福山寺站,39.87594722,118.4294583
福山站,37.484162,121.211075
福山镇站,19.87812222,109.9142778
福州南站,25.9862,119.39
福州站,26.11583333,119.3147222
福巨站,43.631993,121.979086
福德站,25.277793,117.762553
福泉站,26.6269,107.533052
福海站,47.12106,87.45929
福海西站,22.692611,113.784469
福清站,25.6757,119.384
福清西站,25.70053056,119.2997611
福港站,29.50222222,117.2625
福生庄站,40.96628,112.45545
福田站,22.54095,114.05195
福金站,41.258056,123.732389
福鼎站,27.2829,120.19
禹城东站,37.063589,116.684438
禹城站,36.92388889,116.6283333
禹州站,34.125879,113.565792
禹门口站,35.6628266,110.6381842
离堆公园站,30.995324,103.622207
禾家村站,29.174403,110.627114
禾市站,26.75194444,113.1313889
秀山站,28.4475,109.0119444
秀水河站,34.90022,92.93449
秀水湾,29.578544,106.20603
秀湖公园,29.590473,106.207519
秀英站,19.9982,110.271
秋木庄站,40.632333,123.943
科创小镇轨道站,29.614123,106.216453
科韵路站,23.11962,113.37307
秦安站,34.846103,105.654572
秦家站,46.7964,126.9962
秦岭站,34.23416667,106.9002778
秦王川站,36.468,103.7671
秦皇岛东站,39.94116403,119.6393815
秦皇岛南站,39.92736456,119.5922819
秦皇岛站,39.963822,119.586407
秧草地站,24.82299,103.835
积金南站,30.688932,104.870873
程家庄站,35.48987994,116.8811396
程村站,25.7675,109.5416
程祥站,25.62297222,109.4763167
稷山站,35.6125,110.9894444
穆家店站,45.489439,122.796333
穆棱站,44.615131,130.364115
空港广场站,29.739086,106.629837
窑上站,40.982333,117.402277
窑场站,34.239827,117.23264
窑村站,34.34444444,109.1208333
窦妪站,37.88638889,114.5111111
窦店站,39.66888889,116.0966667
立志站,45.99281,124.564106
立新站,23.9217,102.1591
立新站,30.94722222,117.8511111
章丘北站,36.801978,117.480449
章丘南站,36.579167,117.466667
章丘站,36.721631,117.493198
章古台站,42.703433,122.479984
童家站,28.25594,117.113896
童家院子站,29.631229,106.551437
端州站,23.1133832,112.5083491
竹园坝站,32.22863281,105.3313768
竹峰站,30.570921,118.939903
竹料站,23.35041,113.36048
竹溪站,31.783475,117.18083
竹马馆站,29.136688,119.586273
笕桥站,30.330745,120.212581
符离集站,33.76222222,116.98075
筍崗站,22.5696,114.112
简家坡站,32.08972222,112.3191667
简阳南站,30.356211,104.515746
简阳站,30.37911041,104.5531867
箐口站,30.26841,109.12896
算王庄站,35.25305556,115.3005556
管店站,32.653212,118.070137
篁墩站,29.779662,118.35745
簕竹站,22.69116,112.10441
米兰站,39.1403,88.8791
米山站,21.63432,110.527707
米易东站,26.909346,102.125952
米易站,26.8751336,102.1136568
米林站,29.23368,94.21593
米沙子站,44.14559238,125.4711686
精河南站,44.60503715,82.91838011
精河站,44.635,83.0225
糯租站,24.48394,103.10208
紫荆关站,39.44717,115.164591
紫薇田园都市站,34.17451,108.8646
紫金山东站,32.073559,118.900561
紫金山站,32.087816,118.892923
紫阳站,32.526576,108.543936
綦江东站,29.026113,106.658693
綦江北站,29.013406,106.595752
綦江站,29.02024,106.660126
繁峙站,39.16469722,113.2671056
繁昌北站,31.087279,118.191084
